zip,city,state
25690,Ragland,WV
49616,Benzonia,MI
56353,Milaca,MN
48816,Cohoctah,MI
44134,Cleveland,OH
25067,East Bank,WV
60511,Big Rock,IL
63013,Beaufort,MO
97466,Powers,OR
12759,Loch Sheldrake,NY
62272,Percy,IL
38801,Tupelo,MS
66510,Melvern,KS
45661,Piketon,OH
97541,Trail,OR
8234,Egg Harbor Township,NJ
96389,Fpo,AP
15123,West Mifflin,PA
68727,Coleridge,NE
62458,Saint Elmo,IL
14470,Holley,NY
14066,Gainesville,NY
791,Humacao,PR
68959,Minden,NE
10537,Lake Peekskill,NY
58461,Litchville,ND
8068,Pemberton,NJ
56399,Saint Cloud,MN
54655,Soldiers Grove,WI
31636,Lake Park,GA
41746,Happy,KY
41135,Emerson,KY
87901,Truth Or Consequences,NM
71670,Tillar,AR
98395,Wauna,WA
50801,Creston,IA
72479,Weiner,AR
84767,Springdale,UT
66041,Lancaster,KS
48143,Lakeland,MI
65666,Hardenville,MO
97023,Estacada,OR
79086,Sunray,TX
68770,Ponca,NE
82731,Weston,WY
19955,Kenton,DE
46040,Fortville,IN
30455,Rocky Ford,GA
31052,Lizella,GA
28431,Chadbourn,NC
68380,Lewiston,NE
95916,Berry Creek,CA
45004,Collinsville,OH
19404,Norristown,PA
31055,Mc Rae Helena,GA
69129,Chappell,NE
95240,Lodi,CA
15350,Muse,PA
48833,Eureka,MI
78164,Yorktown,TX
69160,Sidney,NE
85615,Hereford,AZ
59856,Paradise,MT
25880,Mount Hope,WV
49768,Paradise,MI
3253,Meredith,NH
71659,Moscow,AR
41558,Ransom,KY
86340,Sedona,AZ
60933,Elliott,IL
62611,Arenzville,IL
99343,Mesa,WA
65614,Bradleyville,MO
29564,Lane,SC
97133,North Plains,OR
68438,Sprague,NE
42028,Burna,KY
54558,Saint Germain,WI
67512,Alden,KS
53130,Hales Corners,WI
83531,Fenn,ID
77362,Pinehurst,TX
65026,Eldon,MO
45868,Mount Cory,OH
92260,Palm Desert,CA
5777,West Rutland,VT
5764,Poultney,VT
18518,Old Forge,PA
50278,Zearing,IA
82421,Deaver,WY
54542,Long Lake,WI
45891,Van Wert,OH
71259,Mangham,LA
57219,Bristol,SD
66423,Eskridge,KS
44621,Dennison,OH
93618,Dinuba,CA
45120,Felicity,OH
48450,Lexington,MI
75779,Neches,TX
49663,Manton,MI
59919,Hungry Horse,MT
49665,Marion,MI
30052,Loganville,GA
96112,Fort Bidwell,CA
2875,Shannock,RI
44402,Bristolville,OH
7626,Cresskill,NJ
84763,Rockville,UT
54027,Wilson,WI
41085,Silver Grove,KY
48180,Taylor,MI
52530,Agency,IA
72735,Goshen,AR
43778,Salesville,OH
9581,Fpo,AE
65282,Santa Fe,MO
39565,Vancleave,MS
5487,Starksboro,VT
54874,South Range,WI
6254,North Franklin,CT
14021,Batavia,NY
59524,Dodson,MT
2761,North Attleboro,MA
6282,Woodstock Valley,CT
51250,Sioux Center,IA
84634,Gunnison,UT
44215,Chippewa Lake,OH
25271,Ripley,WV
76528,Gatesville,TX
27843,Hobgood,NC
36915,Needham,AL
18828,Lawton,PA
26591,Worthington,WV
51355,Okoboji,IA
97637,Plush,OR
37765,Kyles Ford,TN
61237,Buffalo Prairie,IL
64740,Deepwater,MO
43905,Barton,OH
13761,Endicott,NY
27014,Cooleemee,NC
36513,Calvert,AL
10308,Staten Island,NY
52323,Oxford Junction,IA
69217,Long Pine,NE
59451,Hilger,MT
26330,Bridgeport,WV
32609,Gainesville,FL
75937,Chireno,TX
13163,Wampsville,NY
76058,Joshua,TX
1257,Sheffield,MA
22526,Ninde,VA
66526,Paxico,KS
83423,Dubois,ID
15014,Brackenridge,PA
70592,Youngsville,LA
47306,Muncie,IN
80813,Cripple Creek,CO
85602,Benson,AZ
96051,Lakehead,CA
58072,Valley City,ND
67337,Coffeyville,KS
62517,Bulpitt,IL
78570,Mercedes,TX
64657,Mc Fall,MO
14529,Perkinsville,NY
37331,Etowah,TN
32174,Ormond Beach,FL
71325,Cheneyville,LA
52595,University Park,IA
62617,Bath,IL
52772,Tipton,IA
21738,Glenwood,MD
35071,Gardendale,AL
14750,Lakewood,NY
13849,Unadilla,NY
60013,Cary,IL
4411,Bradley,ME
37051,Cumberland Furnace,TN
63431,Anabel,MO
55976,Stewartville,MN
94080,South San Francisco,CA
23828,Branchville,VA
63936,Dudley,MO
91746,La Puente,CA
4054,Moody,ME
89085,North Las Vegas,NV
88349,Sunspot,NM
61851,Ivesdale,IL
99757,Lake Minchumina,AK
1086,Westfield,MA
37659,Jonesborough,TN
29163,Vance,SC
38048,Macon,TN
77346,Humble,TX
48190,Whittaker,MI
40826,Eolia,KY
24330,Fries,VA
5401,Burlington,VT
2120,Roxbury Crossing,MA
35586,Sulligent,AL
40759,Rockholds,KY
24974,Secondcreek,WV
61131,Loves Park,IL
66964,Republic,KS
65731,Powersite,MO
28538,Hookerton,NC
20997,Silver Spring,MD
18630,Meshoppen,PA
4568,South Bristol,ME
52134,Chester,IA
34607,Spring Hill,FL
72773,Wesley,AR
86321,Bagdad,AZ
92583,San Jacinto,CA
30224,Griffin,GA
69350,Hyannis,NE
71232,Delhi,LA
97055,Sandy,OR
95669,Plymouth,CA
64661,Mercer,MO
17533,Hopeland,PA
65618,Brixey,MO
18012,Aquashicola,PA
27231,Cedar Grove,NC
50323,Urbandale,IA
28383,Rowland,NC
46393,Wheeler,IN
73760,Meno,OK
13121,New Haven,NY
74834,Chandler,OK
90255,Huntington Park,CA
86047,Winslow,AZ
16841,Howard,PA
37357,Morrison,TN
73858,Shattuck,OK
39041,Bolton,MS
56230,Danube,MN
83466,North Fork,ID
75077,Lewisville,TX
27860,Pantego,NC
38879,Verona,MS
75978,Woden,TX
26412,Orlando,WV
73658,Oakwood,OK
67752,Quinter,KS
41847,Redfox,KY
15137,North Versailles,PA
95519,Mckinleyville,CA
14783,Steamburg,NY
73667,Taloga,OK
15365,Taylorstown,PA
75426,Clarksville,TX
66860,Madison,KS
11531,Garden City,NY
26354,Grafton,WV
80754,Stoneham,CO
50154,Mc Callsburg,IA
56521,Callaway,MN
61329,Ladd,IL
28586,Vanceboro,NC
23059,Glen Allen,VA
16865,Pennsylvania Furnace,PA
22066,Great Falls,VA
68803,Grand Island,NE
4658,Milbridge,ME
55164,Saint Paul,MN
46035,Colfax,IN
76828,Burkett,TX
76649,Iredell,TX
75972,San Augustine,TX
97366,South Beach,OR
26444,Tunnelton,WV
63041,Grubville,MO
12872,Severance,NY
97026,Gervais,OR
49969,Watersmeet,MI
70710,Addis,LA
47535,Freelandville,IN
32408,Panama City,FL
99836,Port Alexander,AK
47426,Clear Creek,IN
56444,Deerwood,MN
44889,Wakeman,OH
15546,Jenners,PA
71469,Robeline,LA
17040,Landisburg,PA
70534,Estherwood,LA
25818,Bradley,WV
38572,Crossville,TN
4932,Dixmont,ME
99029,Reardan,WA
83615,Donnelly,ID
24458,Mc Dowell,VA
94563,Orinda,CA
76641,Frost,TX
74445,Morris,OK
63837,Clarkton,MO
28904,Hayesville,NC
72018,Benton,AR
56101,Windom,MN
42371,Rumsey,KY
11695,Far Rockaway,NY
61071,Rock Falls,IL
10968,Piermont,NY
97101,Amity,OR
93601,Ahwahnee,CA
38232,Hornbeak,TN
7093,West New York,NJ
96555,Apo,AP
71770,Waldo,AR
42056,La Center,KY
54111,Cecil,WI
37216,Nashville,TN
21617,Centreville,MD
92403,San Bernardino,CA
24136,Pembroke,VA
43440,Lakeside Marblehead,OH
99578,Eek,AK
49762,Naubinway,MI
78652,Manchaca,TX
41519,Canada,KY
44721,Canton,OH
27021,King,NC
15449,Keisterville,PA
8043,Voorhees,NJ
63945,Harviell,MO
61258,Hooppole,IL
72121,Pangburn,AR
54403,Wausau,WI
17250,Rouzerville,PA
32775,Scottsmoor,FL
81236,Nathrop,CO
75187,Mesquite,TX
17272,Zullinger,PA
54965,Pine River,WI
8245,South Dennis,NJ
54129,Hilbert,WI
38650,Myrtle,MS
25919,Skelton,WV
17949,Mahanoy Plane,PA
5061,Randolph Center,VT
97731,Chemult,OR
47456,Quincy,IN
53919,Brandon,WI
4040,Harrison,ME
36722,Arlington,AL
32536,Crestview,FL
68031,Hooper,NE
46071,Thorntown,IN
24588,Rustburg,VA
38959,Swiftown,MS
79755,Midkiff,TX
80733,Hillrose,CO
71932,Board Camp,AR
72066,Hickory Plains,AR
2355,North Carver,MA
17314,Delta,PA
41615,Dana,KY
40387,Wellington,KY
99555,Aleknagik,AK
45864,Miller City,OH
52590,Seymour,IA
13673,Philadelphia,NY
94973,Woodacre,CA
61459,Marietta,IL
59537,Loring,MT
71822,Ashdown,AR
11718,Brightwaters,NY
93258,Porterville,CA
56325,Elrosa,MN
58311,Alsen,ND
83436,Newdale,ID
76462,Lipan,TX
37024,Brentwood,TN
78119,Kenedy,TX
93423,Atascadero,CA
32042,Graham,FL
23967,Saxe,VA
34489,Silver Springs,FL
59714,Belgrade,MT
32715,Altamonte Springs,FL
38821,Amory,MS
57636,Lantry,SD
79367,Smyer,TX
46911,Amboy,IN
83468,Tendoy,ID
38574,Monterey,TN
99621,Kwethluk,AK
47561,Oaktown,IN
22545,Ruby,VA
8096,Woodbury,NJ
2712,Chartley,MA
17368,Wrightsville,PA
13861,West Oneonta,NY
61870,Ridge Farm,IL
42567,Eubank,KY
27285,Kernersville,NC
47874,Rosedale,IN
27023,Lewisville,NC
16927,Harrison Valley,PA
78607,Bluffton,TX
93544,Llano,CA
24954,Marlinton,WV
67454,Kanopolis,KS
1061,Northampton,MA
79025,Dawn,TX
39169,Tchula,MS
36304,Dothan,AL
73549,Headrick,OK
20726,Laurel,MD
39743,Crawford,MS
49426,Hudsonville,MI
55082,Stillwater,MN
12911,Keeseville,NY
8062,Mullica Hill,NJ
31714,Ashburn,GA
32644,Chiefland,FL
2467,Chestnut Hill,MA
40108,Brandenburg,KY
22980,Waynesboro,VA
83256,Moreland,ID
34981,Fort Pierce,FL
98522,Adna,WA
9833,Apo,AE
34004,Dpo,AA
8327,Leesburg,NJ
71009,Blanchard,LA
84628,Eureka,UT
12095,Johnstown,NY
95659,Nicolaus,CA
83869,Spirit Lake,ID
98353,Manchester,WA
19355,Malvern,PA
71801,Hope,AR
72045,El Paso,AR
46110,Boggstown,IN
79510,Clyde,TX
70774,Saint Amant,LA
50247,State Center,IA
727,Caguas,PR
61790,Normal,IL
67672,Wakeeney,KS
34761,Ocoee,FL
29476,Russellville,SC
81424,Nucla,CO
38948,Oakland,MS
78617,Del Valle,TX
11967,Shirley,NY
99117,Creston,WA
3290,Nottingham,NH
74012,Broken Arrow,OK
85190,Tortilla Flat,AZ
62011,Bingham,IL
29644,Fountain Inn,SC
36330,Enterprise,AL
84096,Herriman,UT
41339,Jackson,KY
97403,Eugene,OR
39071,Flora,MS
96118,Loyalton,CA
15713,Aultman,PA
20664,Newburg,MD
30515,Buford,GA
10959,New Milford,NY
52729,Calamus,IA
39092,Lake,MS
12022,Berlin,NY
24374,Speedwell,VA
57359,Letcher,SD
75458,Merit,TX
55979,Utica,MN
51244,Matlock,IA
25981,Quinwood,WV
6058,Norfolk,CT
53052,Menomonee Falls,WI
39359,Sebastopol,MS
83311,Albion,ID
16837,Glen Richey,PA
16416,Garland,PA
82942,Point Of Rocks,WY
93475,Oceano,CA
10974,Sloatsburg,NY
70073,Marrero,LA
37380,South Pittsburg,TN
61731,Cropsey,IL
14546,Scottsville,NY
6237,Columbia,CT
50057,Columbia,IA
44420,Girard,OH
38314,Jackson,TN
58474,Oakes,ND
57579,White River,SD
72682,Valley Springs,AR
27351,Southmont,NC
15377,West Finley,PA
25425,Harpers Ferry,WV
76684,Ross,TX
12917,Burke,NY
76866,Paint Rock,TX
16035,Forestville,PA
54435,Gleason,WI
60002,Antioch,IL
21106,Mayo,MD
5251,Dorset,VT
91355,Valencia,CA
25205,Uneeda,WV
6280,Windham,CT
67468,Morganville,KS
65658,Golden,MO
84047,Midvale,UT
46989,Upland,IN
51431,Arthur,IA
3782,Sunapee,NH
72717,Canehill,AR
5440,Alburgh,VT
71018,Cotton Valley,LA
14716,Brocton,NY
26410,Newburg,WV
29673,Piedmont,SC
29442,Georgetown,SC
70056,Gretna,LA
96080,Red Bluff,CA
23109,Mathews,VA
41725,Carrie,KY
2284,Boston,MA
